# country_2023.csv - GENERATED by Tools/energy_prep.pl. population_m = World Bank SP.POP.TOTL 2023, millions (the divisor of EnvironmentSeeds' per-head figures, ENVIRONMENT_FAMILY_SPINE.md:7);
# chp_share_main / chp_share_auto = CHP plants' gross electricity over their gross electricity + heat output, main-activity and autoproducer separately, Eurostat nrg_bal_peh 2023 (GEP_MAPCHP / (GEP_MAPCHP + GHP_MAPCHP); the same for AP) - the key that splits CHP fuel between electricity and heat (the USA's split is EIA's own in EIA-923, so both shares are 1);
# inland_demand_gwh = Eurostat nrg_cb_e ID 2023 (the USA: EIA EPM Table 1.1 utility + small-scale net generation, the only national total on disk).
country;population_m;chp_share_main;chp_share_auto;inland_demand_gwh
DE;83.29;0.4871;1.0000;499271.0
FR;68.37;0.3664;0.6110;445822.2
IT;58.98;0.7869;0.9073;305607.6
PL;36.69;0.7096;0.7555;157922.0
SE;10.54;0.2000;1.0000;132879.0
US;336.76;1.0000;1.0000;4256676.0
