# hydro_2023.csv - GENERATED by Tools/energy_hydro_prep.pl (EN-3b). Sweden's zones: the 2023 day-ahead price by the model's load blocks (energy-charts.info, the exchange's data; block = P10/P90 of the hourly national load), the zone's coupling to the continental proxy (OLS slope of the zone's hourly price on the 615/600-weighted DE-LU/PL hourly price, 2023 - DERIVED), and the reservoir's energy capacity (Energiföretagen weekly report: GWh / fill per cent; national 100 % = 33.7 TWh).
# The continental proxy's own 2023 block means on Germany's and Poland's loads are appended for the record (rows DE, PL): what the market's seed prices are measured against.
zone;price_base;price_mid;price_peak;price_load_weighted;hours;beta_to_proxy;reservoir_capacity_gwh
SE1;19.94;37.04;83.41;43.92;8760;0.3039;14804
SE2;19.94;37.05;83.41;43.92;8760;0.3039;15677
SE3;19.99;47.58;116.29;57.68;8760;0.6003;2846
SE4;36.58;61.21;122.45;69.95;8760;0.8170;220
DE;72.83;93.48;131.06;98.31;8760;1.0000;0
PL;80.24;111.02;148.09;115.10;8760;1.0000;0
