# hydro_fleet_2023.csv - GENERATED by Tools/energy_hydro_prep.pl (EN-3b). The hydro fleets' storage character, 2023, MW: Eurostat nrg_inf_epcrw CAP_NET_ELC - RA100 hydro, RA110ROR run-of-river, RA130 pumped storage. shiftable_share = (hydro - run-of-river - pumped) / (hydro - pumped): the part of the year's hydro energy a reservoir operator can move between the load blocks. ⚠ France and Poland report run-of-river as 0 (a reporting hole for France, whose fleet is largely run-of-river and pondage) - their share is BILLED and reads 0 here, so no shift is modelled for them; the USA has no Eurostat row and is BILLED likewise.
country;hydro_mw;run_of_river_mw;pumped_mw;shiftable_share;status
DE;10951;4269;5345;0.2385;SOURCED
FR;26058;0;1728;0.0000;BILLED (run-of-river reported 0)
IT;22912;6112;3970;0.6774;SOURCED
PL;2410;0;1423;0.0000;BILLED (run-of-river reported 0)
SE;16406;0;0;1.0000;SOURCED
US;0;0;0;0.0000;BILLED (no Eurostat row)
