# zones_2023.csv - GENERATED by Tools/energy_prep.pl (ENERGY_LAYER_SPINE.md §4). eSett Open Data 2023: EXP15 settlement consumption and EXP16 settlement production by type per market balance area, GWh. thermal is eSett's own class; other = energyStorage + other.
zone;country;consumption_gwh;hydro_gwh;nuclear_gwh;wind_gwh;solar_gwh;thermal_gwh;other_gwh;total_gwh
SE1;SE;11164.2;19153.4;0.0;5701.6;9.5;183.3;0.4;25048.2
SE2;SE;15094.7;33246.3;0.0;13867.4;70.9;1058.7;1.0;48244.2
SE3;SE;79575.6;11796.2;46686.6;9122.5;1133.0;4240.5;54.5;73033.3
SE4;SE;21185.2;1644.6;0.0;5641.9;638.9;1291.8;9.1;9226.4
